Image,Sunglasses
an2i_left_angry_open.pgm,0
an2i_left_angry_sunglasses.pgm,1
an2i_left_happy_open.pgm,0
an2i_left_happy_sunglasses.pgm,1
an2i_left_neutral_open.pgm,0
an2i_left_neutral_sunglasses.pgm,1
an2i_left_sad_open.pgm,0
an2i_left_sad_sunglasses.pgm,1
an2i_right_angry_open.pgm,0
an2i_right_angry_sunglasses.pgm,1
an2i_right_happy_open.pgm,0
an2i_right_happy_sunglasses.pgm,1
an2i_right_neutral_open.pgm,0
an2i_right_neutral_sunglasses.pgm,1
an2i_right_sad_open.pgm,0
an2i_right_sad_sunglasses.pgm,1
an2i_straight_angry_open.pgm,0
an2i_straight_angry_sunglasses.pgm,1
an2i_straight_happy_open.pgm,0
an2i_straight_happy_sunglasses.pgm,1
an2i_straight_neutral_open.pgm,0
an2i_straight_neutral_sunglasses.pgm,1
an2i_straight_sad_open.pgm,0
an2i_straight_sad_sunglasses.pgm,1
an2i_up_angry_open.pgm,0
an2i_up_angry_sunglasses.pgm,1
an2i_up_happy_open.pgm,0
an2i_up_happy_sunglasses.pgm,1
an2i_up_neutral_open.pgm,0
an2i_up_neutral_sunglasses.pgm,1
an2i_up_sad_open.pgm,0
an2i_up_sad_sunglasses.pgm,1
at33_left_angry_open.pgm,0
at33_left_angry_sunglasses.pgm,1
at33_left_happy_open.pgm,0
at33_left_happy_sunglasses.pgm,1
at33_left_neutral_open.pgm,0
at33_left_neutral_sunglasses.pgm,1
at33_left_sad_open.pgm,0
at33_left_sad_sunglasses.pgm,1
at33_right_angry_open.pgm,0
at33_right_angry_sunglasses.pgm,1
at33_right_happy_open.pgm,0
at33_right_happy_sunglasses.pgm,1
at33_right_neutral_open.pgm,0
at33_right_neutral_sunglasses.pgm,1
at33_right_sad_open.pgm,0
at33_right_sad_sunglasses.pgm,1
at33_straight_angry_open.pgm,0
at33_straight_angry_sunglasses.pgm,1
at33_straight_happy_open.pgm,0
at33_straight_happy_sunglasses.pgm,1
at33_straight_neutral_open.pgm,0
at33_straight_neutral_sunglasses.pgm,1
at33_straight_sad_open.pgm,0
at33_straight_sad_sunglasses.pgm,1
at33_up_angry_open.pgm,0
at33_up_angry_sunglasses.pgm,1
at33_up_happy_open.pgm,0
at33_up_happy_sunglasses.pgm,1
at33_up_neutral_open.pgm,0
at33_up_neutral_sunglasses.pgm,1
at33_up_sad_open.pgm,0
at33_up_sad_sunglasses.pgm,1
boland_left_angry_open.pgm,0
boland_left_angry_sunglasses.pgm,1
boland_left_happy_open.pgm,0
boland_left_happy_sunglasses.pgm,1
boland_left_neutral_open.pgm,0
boland_left_neutral_sunglasses.pgm,1
boland_left_sad_open.pgm,0
boland_left_sad_sunglasses.pgm,1
boland_right_angry_open.pgm,0
boland_right_angry_sunglasses.pgm,1
boland_right_happy_open.pgm,0
boland_right_happy_sunglasses.pgm,1
boland_right_neutral_open.pgm,0
boland_right_neutral_sunglasses.pgm,1
boland_right_sad_open.pgm,0
boland_right_sad_sunglasses.pgm,1
boland_straight_angry_open.pgm,0
boland_straight_angry_sunglasses.pgm,1
boland_straight_happy_open.pgm,0
boland_straight_happy_sunglasses.pgm,1
boland_straight_neutral_open.pgm,0
boland_straight_neutral_sunglasses.pgm,1
boland_straight_sad_open.pgm,0
boland_straight_sad_sunglasses.pgm,1
boland_up_angry_open.pgm,0
boland_up_angry_sunglasses.pgm,1
boland_up_happy_open.pgm,0
boland_up_happy_sunglasses.pgm,1
boland_up_neutral_open.pgm,0
boland_up_neutral_sunglasses.pgm,1
boland_up_sad_open.pgm,0
boland_up_sad_sunglasses.pgm,1
bpm_left_angry_open.pgm,0
bpm_left_angry_sunglasses.pgm,1
bpm_left_happy_open.pgm,0
bpm_left_happy_sunglasses.pgm,1
bpm_left_neutral_open.pgm,0
bpm_left_neutral_sunglasses.pgm,1
bpm_left_sad_open.pgm,0
bpm_left_sad_sunglasses.pgm,1
bpm_right_angry_open.pgm,0
bpm_right_angry_sunglasses.pgm,1
bpm_right_happy_open.pgm,0
bpm_right_happy_sunglasses.pgm,1
bpm_right_neutral_open.pgm,0
bpm_right_neutral_sunglasses.pgm,1
bpm_right_sad_open.pgm,0
bpm_right_sad_sunglasses.pgm,1
bpm_straight_angry_open.pgm,0
bpm_straight_angry_sunglasses.pgm,1
bpm_straight_happy_open.pgm,0
bpm_straight_happy_sunglasses.pgm,1
bpm_straight_neutral_open.pgm,0
bpm_straight_neutral_sunglasses.pgm,1
bpm_straight_sad_open.pgm,0
bpm_straight_sad_sunglasses.pgm,1
bpm_up_angry_open.pgm,0
bpm_up_angry_sunglasses.pgm,1
bpm_up_happy_open.pgm,0
bpm_up_happy_sunglasses.pgm,1
bpm_up_neutral_open.pgm,0
bpm_up_neutral_sunglasses.pgm,1
bpm_up_sad_open.pgm,0
bpm_up_sad_sunglasses.pgm,1
ch4f_left_angry_open.pgm,0
ch4f_left_angry_sunglasses.pgm,1
ch4f_left_happy_open.pgm,0
ch4f_left_happy_sunglasses.pgm,1
ch4f_left_neutral_open.pgm,0
ch4f_left_neutral_sunglasses.pgm,1
ch4f_left_sad_open.pgm,0
ch4f_left_sad_sunglasses.pgm,1
ch4f_right_angry_open.pgm,0
ch4f_right_angry_sunglasses.pgm,1
ch4f_right_happy_open.pgm,0
ch4f_right_happy_sunglasses.pgm,1
ch4f_right_neutral_open.pgm,0
ch4f_right_neutral_sunglasses.pgm,1
ch4f_right_sad_open.pgm,0
ch4f_right_sad_sunglasses.pgm,1
ch4f_straight_angry_open.pgm,0
ch4f_straight_angry_sunglasses.pgm,1
ch4f_straight_happy_open.pgm,0
ch4f_straight_happy_sunglasses.pgm,1
ch4f_straight_neutral_open.pgm,0
ch4f_straight_neutral_sunglasses.pgm,1
ch4f_straight_sad_open.pgm,0
ch4f_straight_sad_sunglasses.pgm,1
ch4f_up_angry_open.pgm,0
ch4f_up_angry_sunglasses.pgm,1
ch4f_up_happy_open.pgm,0
ch4f_up_happy_sunglasses.pgm,1
ch4f_up_neutral_open.pgm,0
ch4f_up_neutral_sunglasses.pgm,1
ch4f_up_sad_open.pgm,0
ch4f_up_sad_sunglasses.pgm,1
cheyer_left_angry_open.pgm,0
cheyer_left_angry_sunglasses.pgm,1
cheyer_left_happy_open.pgm,0
cheyer_left_happy_sunglasses.pgm,1
cheyer_left_neutral_open.pgm,0
cheyer_left_neutral_sunglasses.pgm,1
cheyer_left_sad_open.pgm,0
cheyer_left_sad_sunglasses.pgm,1
cheyer_right_angry_open.pgm,0
cheyer_right_angry_sunglasses.pgm,1
cheyer_right_happy_open.pgm,0
cheyer_right_happy_sunglasses.pgm,1
cheyer_right_neutral_open.pgm,0
cheyer_right_neutral_sunglasses.pgm,1
cheyer_right_sad_open.pgm,0
cheyer_right_sad_sunglasses.pgm,1
cheyer_straight_angry_open.pgm,0
cheyer_straight_angry_sunglasses.pgm,1
cheyer_straight_happy_open.pgm,0
cheyer_straight_happy_sunglasses.pgm,1
cheyer_straight_neutral_open.pgm,0
cheyer_straight_neutral_sunglasses.pgm,1
cheyer_straight_sad_open.pgm,0
cheyer_straight_sad_sunglasses.pgm,1
cheyer_up_angry_open.pgm,0
cheyer_up_angry_sunglasses.pgm,1
cheyer_up_happy_open.pgm,0
cheyer_up_happy_sunglasses.pgm,1
cheyer_up_neutral_open.pgm,0
cheyer_up_neutral_sunglasses.pgm,1
cheyer_up_sad_open.pgm,0
cheyer_up_sad_sunglasses.pgm,1
choon_left_angry_open.pgm,0
choon_left_happy_open.pgm,0
choon_left_happy_sunglasses.pgm,1
choon_left_neutral_open.pgm,0
choon_left_neutral_sunglasses.pgm,1
choon_left_sad_open.pgm,0
choon_left_sad_sunglasses.pgm,1
choon_right_angry_open.pgm,0
choon_right_angry_sunglasses.pgm,1
